DATE,WILL5000PRFC
1998-04-02,10652.80
1998-04-03,10671.59
1998-04-06,10653.88
1998-04-07,10536.73
1998-04-08,10486.72
1998-04-09,10571.23
1998-04-10,.
1998-04-13,10567.53
1998-04-14,10641.23
1998-04-15,10683.76
1998-04-16,10590.48
1998-04-17,10707.64
1998-04-20,10728.17
1998-04-21,10756.64
1998-04-22,10782.75
1998-04-23,10673.88
1998-04-24,10564.96
1998-04-27,10345.55
1998-04-28,10364.45
1998-04-29,10455.70
1998-04-30,10609.61
1998-05-01,10682.49
1998-05-04,10692.74
1998-05-05,10634.27
1998-05-06,10548.39
1998-05-07,10459.44
1998-05-08,10572.92
1998-05-11,10548.61
1998-05-12,10602.71
1998-05-13,10622.47
1998-05-14,10617.25
1998-05-15,10536.98
1998-05-18,10485.71
1998-05-19,10533.97
1998-05-20,10588.05
1998-05-21,10544.66
1998-05-22,10497.71
1998-05-25,.
1998-05-26,10341.47
1998-05-27,10304.06
1998-05-28,10362.05
1998-05-29,10314.18
1998-06-01,10279.90
1998-06-02,10300.77
1998-06-03,10225.57
1998-06-04,10325.22
1998-06-05,10472.95
1998-06-08,10501.06
1998-06-09,10527.40
1998-06-10,10454.89
1998-06-11,10300.65
1998-06-12,10316.19
1998-06-15,10105.44
1998-06-16,10214.09
1998-06-17,10386.99
1998-06-18,10363.46
1998-06-19,10325.85
1998-06-22,10365.39
1998-06-23,10502.79
1998-06-24,10620.96
1998-06-25,10591.96
1998-06-26,10617.67
1998-06-29,10681.55
1998-06-30,10663.61
1998-07-01,10786.81
1998-07-02,10764.72
1998-07-03,.
1998-07-06,10855.85
1998-07-07,10839.08
1998-07-08,10936.85
1998-07-09,10879.93
1998-07-10,10916.22
1998-07-13,10929.28
1998-07-14,11024.40
1998-07-15,11014.60
1998-07-16,11086.69
1998-07-17,11106.10
1998-07-20,11091.27
1998-07-21,10929.79
1998-07-22,10883.24
1998-07-23,10672.30
1998-07-24,10659.86
1998-07-27,10670.28
1998-07-28,10515.09
1998-07-29,10469.44
1998-07-30,10622.17
1998-07-31,10420.26
1998-08-03,10334.18
1998-08-04,9971.55
1998-08-05,10008.21
1998-08-06,10112.69
1998-08-07,10165.91
1998-08-10,10102.60
1998-08-11,9942.61
1998-08-12,10088.31
1998-08-13,10003.82
1998-08-14,9913.77
1998-08-17,10064.79
1998-08-18,10220.49
1998-08-19,10182.52
1998-08-20,10113.02
1998-08-21,9996.82
1998-08-24,10035.48
1998-08-25,10064.42
1998-08-26,9948.06
1998-08-27,9557.07
1998-08-28,9418.02
1998-08-31,8785.71
1998-09-01,9090.01
1998-09-02,9090.03
1998-09-03,8993.53
1998-09-04,8931.15
1998-09-07,.
1998-09-08,9354.26
1998-09-09,9198.69
1998-09-10,8963.74
1998-09-11,9206.78
1998-09-14,9378.57
1998-09-15,9453.67
1998-09-16,9529.36
1998-09-17,9323.13
1998-09-18,9361.48
1998-09-21,9381.66
1998-09-22,9452.79
1998-09-23,9767.23
1998-09-24,9566.24
1998-09-25,9575.98
1998-09-28,9603.94
1998-09-29,9600.39
1998-09-30,9346.81
1998-10-01,9053.16
1998-10-02,9167.94
1998-10-05,9001.34
1998-10-06,8951.50
1998-10-07,8792.20
1998-10-08,8620.80
1998-10-09,8850.91
1998-10-12,9013.34
1998-10-13,8960.40
1998-10-14,9060.47
1998-10-15,9434.87
1998-10-16,9536.53
1998-10-19,9622.85
1998-10-20,9663.73
1998-10-21,9720.19
1998-10-22,9802.40
1998-10-23,9750.47
1998-10-26,9784.16
1998-10-27,9747.27
1998-10-28,9751.02
1998-10-29,9906.87
1998-10-30,10032.19
1998-11-02,10185.27
1998-11-03,10173.34
1998-11-04,10255.12
1998-11-05,10377.74
1998-11-06,10455.22
1998-11-09,10375.98
1998-11-10,10352.17
1998-11-11,10291.45
1998-11-12,10262.81
1998-11-13,10307.34
1998-11-16,10383.89
1998-11-17,10415.39
1998-11-18,10478.85
1998-11-19,10547.19
1998-11-20,10632.35
1998-11-23,10831.27
1998-11-24,10783.53
1998-11-25,10836.96
1998-11-26,.
1998-11-27,10900.39
1998-11-30,10650.20
1998-12-01,10731.48
1998-12-02,10702.35
1998-12-03,10543.34
1998-12-04,10743.65
1998-12-07,10849.09
1998-12-08,10808.66
1998-12-09,10817.54
1998-12-10,10647.06
1998-12-11,10643.58
1998-12-14,10423.37
1998-12-15,10591.28
1998-12-16,10592.83
1998-12-17,10731.68
1998-12-18,10818.56
1998-12-21,10956.28
1998-12-22,10963.13
1998-12-23,11172.69
1998-12-24,11168.97
1998-12-25,.
1998-12-28,11191.09
1998-12-29,11315.05
1998-12-30,11261.99
1998-12-31,11317.59
1999-01-01,.
1999-01-04,11307.20
1999-01-05,11430.87
1999-01-06,11661.19
1999-01-07,11639.36
1999-01-08,11702.09
1999-01-11,11643.54
1999-01-12,11440.47
1999-01-13,11374.88
1999-01-14,11187.84
1999-01-15,11450.66
1999-01-18,.
1999-01-19,11527.47
1999-01-20,11564.26
1999-01-21,11368.84
1999-01-22,11290.33
1999-01-25,11355.47
1999-01-26,11514.68
1999-01-27,11445.57
1999-01-28,11620.80
1999-01-29,11724.83
1999-02-01,11689.86
1999-02-02,11588.71
1999-02-03,11689.01
1999-02-04,11495.97
1999-02-05,11381.13
1999-02-08,11397.09
1999-02-09,11151.38
1999-02-10,11178.72
1999-02-11,11447.44
1999-02-12,11242.81
1999-02-15,.
1999-02-16,11308.52
1999-02-17,11146.59
1999-02-18,11255.36
1999-02-19,11280.82
1999-02-22,11551.62
1999-02-23,11557.41
1999-02-24,11428.00
1999-02-25,11348.83
1999-02-26,11286.08
1999-03-01,11277.58
1999-03-02,11212.49
1999-03-03,11217.95
1999-03-04,11368.78
1999-03-05,11601.44
1999-03-08,11677.25
1999-03-09,11654.69
1999-03-10,11717.07
1999-03-11,11798.01
1999-03-12,11760.39
1999-03-15,11865.41
1999-03-16,11858.14
1999-03-17,11792.65
1999-03-18,11932.09
1999-03-19,11795.14
1999-03-22,11761.64
1999-03-23,11449.19
1999-03-24,11506.31
1999-03-25,11702.00
1999-03-26,11658.83
1999-03-29,11893.39
1999-03-30,11803.03
1999-03-31,11707.67
1999-04-01,11768.85
1999-04-02,.
1999-04-05,11989.85
1999-04-06,11963.73
1999-04-07,12005.29
1999-04-08,12161.71
1999-04-09,12218.92
1999-04-12,12323.87
1999-04-13,12286.86
1999-04-14,12110.77
1999-04-15,12082.90
1999-04-16,12065.52
1999-04-19,11773.41
1999-04-20,11914.22
1999-04-21,12207.95
1999-04-22,12407.89
1999-04-23,12394.46
1999-04-26,12455.30
1999-04-27,12464.11
1999-04-28,12360.23
1999-04-29,12300.83
1999-04-30,12259.36
1999-05-03,12386.63
1999-05-04,12207.81
1999-05-05,12321.08
1999-05-06,12199.83
1999-05-07,12295.06
1999-05-10,12290.69
1999-05-11,12434.97
1999-05-12,12510.39
1999-05-13,12549.05
1999-05-14,12295.34
1999-05-17,12293.78
1999-05-18,12256.11
1999-05-19,12353.58
1999-05-20,12317.68
1999-05-21,12253.43
1999-05-24,12016.45
1999-05-25,11812.57
1999-05-26,11969.09
1999-05-27,11799.70
1999-05-28,11976.75
1999-05-31,.
1999-06-01,11902.55
1999-06-02,11894.64
1999-06-03,11927.33
1999-06-04,12152.34
1999-06-07,12239.53
1999-06-08,12100.70
1999-06-09,12120.98
1999-06-10,11982.01
1999-06-11,11885.27
1999-06-14,11829.38
1999-06-15,11882.77
1999-06-16,12144.88
1999-06-17,12240.71
1999-06-18,12268.57
1999-06-21,12344.54
1999-06-22,12238.98
1999-06-23,12217.38
1999-06-24,12072.98
1999-06-25,12060.84
1999-06-28,12192.43
1999-06-29,12377.95
1999-06-30,12583.60
1999-07-01,12643.51
1999-07-02,12735.90
1999-07-05,.
1999-07-06,12725.15
1999-07-07,12758.17
1999-07-08,12749.98
1999-07-09,12838.46
1999-07-12,12802.07
1999-07-13,12758.95
1999-07-14,12813.19
1999-07-15,12920.96
1999-07-16,12976.99
1999-07-19,12877.18
1999-07-20,12606.48
1999-07-21,12631.35
1999-07-22,12470.36
1999-07-23,12436.63
1999-07-26,12314.31
1999-07-27,12450.19
1999-07-28,12477.57
1999-07-29,12265.15
1999-07-30,12189.84
1999-08-02,12143.26
1999-08-03,12061.36
1999-08-04,11882.61
1999-08-05,11950.91
1999-08-06,11842.77
1999-08-09,11800.42
1999-08-10,11663.98
1999-08-11,11840.45
1999-08-12,11832.78
1999-08-13,12075.22
1999-08-16,12109.08
1999-08-17,12227.77
1999-08-18,12145.05
1999-08-19,12060.50
1999-08-20,12170.16
1999-08-23,12367.22
1999-08-24,12393.62
1999-08-25,12540.82
1999-08-26,12394.93
1999-08-27,12277.08
1999-08-30,12069.59
1999-08-31,12042.23
1999-09-01,12129.03
1999-09-02,12019.23
1999-09-03,12350.56
1999-09-06,.
1999-09-07,12322.69
1999-09-08,12265.11
1999-09-09,12303.57
1999-09-10,12347.26
1999-09-13,12278.76
1999-09-14,12211.95
1999-09-15,12055.85
1999-09-16,12032.54
1999-09-17,12182.60
1999-09-20,12176.70
1999-09-21,11942.80
1999-09-22,11993.55
1999-09-23,11704.10
1999-09-24,11675.90
1999-09-27,11722.00
1999-09-28,11697.48
1999-09-29,11607.90
1999-09-30,11713.80
1999-10-01,11703.30
1999-10-04,11892.90
1999-10-05,11879.10
1999-10-06,12092.50
1999-10-07,12035.80
1999-10-08,12170.40
1999-10-11,12197.10
1999-10-12,12017.59
1999-10-13,11754.70
1999-10-14,11751.20
1999-10-15,11446.60
1999-10-18,11456.00
1999-10-19,11534.40
1999-10-20,11765.80
1999-10-21,11719.60
1999-10-22,11875.20
1999-10-25,11825.20
1999-10-26,11736.80
1999-10-27,11852.43
1999-10-28,12229.20
1999-10-29,12449.40
1999-11-01,12403.20
1999-11-02,12369.40
1999-11-03,12451.70
1999-11-04,12534.80
1999-11-05,12619.10
1999-11-08,12688.90
1999-11-09,12583.70
1999-11-10,12653.60
1999-11-11,12697.87
1999-11-12,12842.39
1999-11-15,12844.55
1999-11-16,13077.98
1999-11-17,13002.76
1999-11-18,13148.30
1999-11-19,13126.15
1999-11-22,13127.90
1999-11-23,12961.55
1999-11-24,13078.83
1999-11-25,.
1999-11-26,13101.67
1999-11-29,13018.26
1999-11-30,12851.93
1999-12-01,12923.45
1999-12-02,13067.22
1999-12-03,13281.06
1999-12-06,13219.87
1999-12-07,13162.19
1999-12-08,13142.87
1999-12-09,13183.78
1999-12-10,13254.89
1999-12-13,13247.09
1999-12-14,13088.72
1999-12-15,13153.23
1999-12-16,13224.40
1999-12-17,13251.04
1999-12-20,13248.61
1999-12-21,13413.20
1999-12-22,13473.33
1999-12-23,13652.84
1999-12-24,.
1999-12-27,13626.58
1999-12-28,13652.17
1999-12-29,13734.15
1999-12-30,13737.66
1999-12-31,13812.67
2000-01-03,13710.46
2000-01-04,13168.48
2000-01-05,13178.53
2000-01-06,13134.23
2000-01-07,13497.01
2000-01-10,13722.70
2000-01-11,13511.93
2000-01-12,13426.58
2000-01-13,13633.22
2000-01-14,13795.30
2000-01-17,.
2000-01-18,13759.37
2000-01-19,13807.57
2000-01-20,13773.95
2000-01-21,13793.39
2000-01-24,13433.41
2000-01-25,13507.25
2000-01-26,13451.84
2000-01-27,13395.69
2000-01-28,13017.60
2000-01-31,13230.62
2000-02-01,13392.78
2000-02-02,13416.32
2000-02-03,13605.99
2000-02-04,13603.84
2000-02-07,13642.94
2000-02-08,13813.67
2000-02-09,13554.59
2000-02-10,13631.82
2000-02-11,13385.61
2000-02-14,13418.34
2000-02-15,13502.73
2000-02-16,13422.20
2000-02-17,13482.79
2000-02-18,13124.38
2000-02-21,.
2000-02-22,13150.03
2000-02-23,13294.57
2000-02-24,13284.96
2000-02-25,13142.74
2000-02-28,13258.81
2000-02-29,13511.00
2000-03-01,13693.30
2000-03-02,13692.24
2000-03-03,13999.54
2000-03-06,13877.53
2000-03-07,13583.94
2000-03-08,13667.92
2000-03-09,14006.37
2000-03-10,13952.02
2000-03-13,13762.69
2000-03-14,13460.99
2000-03-15,13608.75
2000-03-16,14202.07
2000-03-17,14273.54
2000-03-20,14053.24
2000-03-21,14346.22
2000-03-22,14521.21
2000-03-23,14734.25
2000-03-24,14751.64
2000-03-27,14703.89
2000-03-28,14508.52
2000-03-29,14384.65
2000-03-30,14133.93
2000-03-31,14296.18
2000-04-03,14121.64
2000-04-04,13955.77
2000-04-05,13948.54
2000-04-06,14146.66
2000-04-07,14341.12
2000-04-10,14083.14
2000-04-11,13972.61
2000-04-12,13586.29
2000-04-13,13335.44
2000-04-14,12474.65
2000-04-17,12849.46
2000-04-18,13328.96
2000-04-19,13221.42
2000-04-20,13249.44
2000-04-21,.
2000-04-24,13126.54
2000-04-25,13608.03
2000-04-26,13449.27
2000-04-27,13545.33
2000-04-28,13541.70
2000-05-01,13726.82
2000-05-02,13457.90
2000-05-03,13179.24
2000-05-04,13181.76
2000-05-05,13385.83
2000-05-08,13264.23
2000-05-09,13119.28
2000-05-10,12789.00
2000-05-11,13041.39
2000-05-12,13151.12
2000-05-15,13437.65
2000-05-16,13601.38
2000-05-17,13417.61
2000-05-18,13280.60
2000-05-19,12980.74
2000-05-22,12893.34
2000-05-23,12610.68
2000-05-24,12804.24
2000-05-25,12646.64
2000-05-26,12617.04
2000-05-29,.
2000-05-30,13080.62
2000-05-31,13052.96
2000-06-01,13368.11
2000-06-02,13734.37
2000-06-05,13678.80
2000-06-06,13645.54
2000-06-07,13725.34
2000-06-08,13645.54
2000-06-09,13644.90
2000-06-12,13491.25
2000-06-13,13687.85
2000-06-14,13670.22
2000-06-15,13737.48
2000-06-16,13634.58
2000-06-19,13856.79
2000-06-20,13818.11
2000-06-21,13862.21
2000-06-22,13605.05
2000-06-23,13477.69
2000-06-26,13603.16
2000-06-27,13536.80
2000-06-28,13629.86
2000-06-29,13535.45
2000-06-30,13618.50
2000-07-03,13750.29
2000-07-04,.
2000-07-05,13530.23
2000-07-06,13647.22
2000-07-07,13849.18
2000-07-10,13826.39
2000-07-11,13850.10
2000-07-12,14018.57
2000-07-13,14085.84
2000-07-14,14218.45
2000-07-17,14236.67
2000-07-18,14049.25
2000-07-19,13895.71
2000-07-20,14076.45
2000-07-21,13892.61
2000-07-24,13701.48
2000-07-25,13774.21
2000-07-26,13600.82
2000-07-27,13495.35
2000-07-28,13196.57
2000-07-31,13330.31
2000-08-01,13363.03
2000-08-02,13366.78
2000-08-03,13503.15
2000-08-04,13619.73
2000-08-07,13775.71
2000-08-08,13793.74
2000-08-09,13710.32
2000-08-10,13584.37
2000-08-11,13703.86
2000-08-14,13875.09
2000-08-15,13809.66
2000-08-16,13784.68
2000-08-17,13940.99
2000-08-18,13907.18
2000-08-21,13969.57
2000-08-22,13969.52
2000-08-23,14049.03
2000-08-24,14096.83
2000-08-25,14091.29
2000-08-28,14158.36
2000-08-29,14147.13
2000-08-30,14125.58
2000-08-31,14280.04
2000-09-01,14329.94
2000-09-04,.
2000-09-05,14201.73
2000-09-06,14044.53
2000-09-07,14155.20
2000-09-08,14050.20
2000-09-11,13995.84
2000-09-12,13937.71
2000-09-13,13970.18
2000-09-14,13974.27
2000-09-15,13813.58
2000-09-18,13578.05
2000-09-19,13746.02
2000-09-20,13693.42
2000-09-21,13637.81
2000-09-22,13678.15
2000-09-25,13604.60
2000-09-26,13484.57
2000-09-27,13465.27
2000-09-28,13786.28
2000-09-29,13613.33
2000-10-02,13522.25
2000-10-03,13364.06
2000-10-04,13451.99
2000-10-05,13422.02
2000-10-06,13142.16
2000-10-09,13099.79
2000-10-10,12914.18
2000-10-11,12699.66
2000-10-12,12354.82
2000-10-13,12803.25
2000-10-16,12831.42
2000-10-17,12588.60
2000-10-18,12494.14
2000-10-19,12942.80
2000-10-20,13057.40
2000-10-23,13058.91
2000-10-24,13046.78
2000-10-25,12733.72
2000-10-26,12738.84
2000-10-27,12860.65
2000-10-30,12965.70
2000-10-31,13314.68
2000-11-01,13252.60
2000-11-02,13388.31
2000-11-03,13382.96
2000-11-06,13404.68
2000-11-07,13402.75
2000-11-08,13152.56
2000-11-09,13029.26
2000-11-10,12688.89
2000-11-13,12522.54
2000-11-14,12846.72
2000-11-15,12926.01
2000-11-16,12720.57
2000-11-17,12659.90
2000-11-20,12361.32
2000-11-21,12361.42
2000-11-22,12110.06
2000-11-23,.
2000-11-24,12353.39
2000-11-27,12393.69
2000-11-28,12197.42
2000-11-29,12220.59
2000-11-30,11976.24
2000-12-01,12037.44
2000-12-04,12084.23
2000-12-05,12616.93
2000-12-06,12398.24
2000-12-07,12329.40
2000-12-08,12666.46
2000-12-11,12811.63
2000-12-12,12685.59
2000-12-13,12545.64
2000-12-14,12328.82
2000-12-15,12093.96
2000-12-18,12177.99
2000-12-19,11988.13
2000-12-20,11570.29
2000-12-21,11635.55
2000-12-22,11981.58
2000-12-25,.
2000-12-26,12053.79
2000-12-27,12215.56
2000-12-28,12325.67
2000-12-29,12175.88
2001-01-01,.
2001-01-02,11763.92
2001-01-03,12380.26
2001-01-04,12224.42
2001-01-05,11872.66
2001-01-08,11836.45
2001-01-09,11896.98
2001-01-10,12064.50
2001-01-11,12227.44
2001-01-12,12181.33
2001-01-15,.
2001-01-16,12268.09
2001-01-17,12310.07
2001-01-18,12448.12
2001-01-19,12383.96
2001-01-22,12389.91
2001-01-23,12584.00
2001-01-24,12631.23
2001-01-25,12538.71
2001-01-26,12527.35
2001-01-29,12640.65
2001-01-30,12719.22
2001-01-31,12631.36
2001-02-01,12691.15
2001-02-02,12435.44
2001-02-05,12472.17
2001-02-06,12479.85
2001-02-07,12377.86
2001-02-08,12293.96
2001-02-09,12124.31
2001-02-12,12253.57
2001-02-13,12147.90
2001-02-14,12144.30
2001-02-15,12253.82
2001-02-16,12029.62
2001-02-19,.
2001-02-20,11807.43
2001-02-21,11596.76
2001-02-22,11544.33
2001-02-23,11500.71
2001-02-26,11722.40
2001-02-27,11592.11
2001-02-28,11425.29
2001-03-01,11429.45
2001-03-02,11374.41
2001-03-05,11434.54
2001-03-06,11553.94
2001-03-07,11623.61
2001-03-08,11613.91
2001-03-09,11331.73
2001-03-12,10849.59
2001-03-13,11014.53
2001-03-14,10744.53
2001-03-15,10782.68
2001-03-16,10559.37
2001-03-19,10754.33
2001-03-20,10504.39
2001-03-21,10308.33
2001-03-22,10261.91
2001-03-23,10475.38
2001-03-26,10592.75
2001-03-27,10842.88
2001-03-28,10570.14
2001-03-29,10518.08
2001-03-30,10645.85
2001-04-02,10482.06
2001-04-03,10103.29
2001-04-04,10068.63
2001-04-05,10532.13
2001-04-06,10318.49
2001-04-09,10410.75
2001-04-10,10701.66
2001-04-11,10688.32
2001-04-12,10852.65
2001-04-13,.
2001-04-16,10805.21
2001-04-17,10923.76
2001-04-18,11343.78
2001-04-19,11505.44
2001-04-20,11409.75
2001-04-23,11224.92
2001-04-24,11099.40
2001-04-25,11284.05
2001-04-26,11340.76
2001-04-27,11508.88
2001-04-30,11512.46
2001-05-01,11667.49
2001-05-02,11700.18
2001-05-03,11520.76
2001-05-04,11687.27
2001-05-07,11649.01
2001-05-08,11637.70
2001-05-09,11582.70
2001-05-10,11575.48
2001-05-11,11491.34
2001-05-14,11506.65
2001-05-15,11518.32
2001-05-16,11832.70
2001-05-17,11895.72
2001-05-18,11923.50
2001-05-21,12142.14
2001-05-22,12125.59
2001-05-23,11922.65
2001-05-24,11970.38
2001-05-25,11849.90
2001-05-28,.
2001-05-29,11729.34
2001-05-30,11527.05
2001-05-31,11610.22
2001-06-01,11671.48
2001-06-04,11731.51
2001-06-05,11902.89
2001-06-06,11787.79
2001-06-07,11851.23
2001-06-08,11736.72
2001-06-11,11625.50
2001-06-12,11631.79
2001-06-13,11509.47
2001-06-14,11287.97
2001-06-15,11238.01
2001-06-18,11171.31
2001-06-19,11194.83
2001-06-20,11312.77
2001-06-21,11423.91
2001-06-22,11312.46
2001-06-25,11253.18
2001-06-26,11254.28
2001-06-27,11229.02
2001-06-28,11374.63
2001-06-29,11407.15
2001-07-02,11477.37
2001-07-03,11454.17
2001-07-04,.
2001-07-05,11316.54
2001-07-06,11059.59
2001-07-09,11124.33
2001-07-10,10962.56
2001-07-11,10944.55
2001-07-12,11208.21
2001-07-13,11271.92
2001-07-16,11144.47
2001-07-17,11260.71
2001-07-18,11184.52
2001-07-19,11245.52
2001-07-20,11212.37
2001-07-23,11042.81
2001-07-24,10859.27
2001-07-25,11009.32
2001-07-26,11137.46
2001-07-27,11165.20
2001-07-30,11153.39
2001-07-31,11208.51
2001-08-01,11259.73
2001-08-02,11296.64
2001-08-03,11242.94
2001-08-06,11115.21
2001-08-07,11139.11
2001-08-08,10949.01
2001-08-09,10943.59
2001-08-10,10994.45
2001-08-13,11017.55
2001-08-14,10987.36
2001-08-15,10910.50
2001-08-16,10934.61
2001-08-17,10760.09
2001-08-20,10837.59
2001-08-21,10711.05
2001-08-22,10784.90
2001-08-23,10752.08
2001-08-24,10948.41
2001-08-27,10904.28
2001-08-28,10749.09
2001-08-29,10644.17
2001-08-30,10471.99
2001-08-31,10515.09
2001-09-03,.
2001-09-04,10506.00
2001-09-05,10472.58
2001-09-06,10252.14
2001-09-07,10066.49
2001-09-10,10104.45
2001-09-11,.
2001-09-12,.
2001-09-13,.
2001-09-14,.
2001-09-17,9590.69
2001-09-18,9516.31
2001-09-19,9357.76
2001-09-20,9073.24
2001-09-21,8900.45
2001-09-24,9238.54
2001-09-25,9307.82
2001-09-26,9246.54
2001-09-27,9350.02
2001-09-28,9562.95
2001-10-01,9518.42
2001-10-02,9518.44
2001-10-03,9842.45
2001-10-04,9834.23
2001-10-05,9837.11
2001-10-08,9759.33
2001-10-09,9710.47
2001-10-10,9937.70
2001-10-11,10109.04
2001-10-12,10049.12
2001-10-15,10040.30
2001-10-16,10117.88
2001-10-17,9916.34
2001-10-18,9841.65
2001-10-19,9894.89
2001-10-22,10042.19
2001-10-23,9995.23
2001-10-24,10001.08
2001-10-25,10143.12
2001-10-26,10185.53
2001-10-29,9950.25
2001-10-30,9778.47
2001-10-31,9796.86
2001-11-01,10000.60
2001-11-02,10016.81
2001-11-05,10157.12
2001-11-06,10304.39
2001-11-07,10279.22
2001-11-08,10290.33
2001-11-09,10297.23
2001-11-12,10289.91
2001-11-13,10478.70
2001-11-14,10510.88
2001-11-15,10511.51
2001-11-16,10486.67
2001-11-19,10606.84
2001-11-20,10523.12
2001-11-21,10474.54
2001-11-22,.
2001-11-23,10596.40
2001-11-26,10670.75
2001-11-27,10613.97
2001-11-28,10427.06
2001-11-29,10544.79
2001-11-30,10531.45
2001-12-03,10443.79
2001-12-04,10594.77
2001-12-05,10834.46
2001-12-06,10822.07
2001-12-07,10745.37
2001-12-10,10583.43
2001-12-11,10564.56
2001-12-12,10566.06
2001-12-13,10408.93
2001-12-14,10443.56
2001-12-17,10549.82
2001-12-18,10636.82
2001-12-19,10682.15
2001-12-20,10582.95
2001-12-21,10644.81
2001-12-24,10648.86
2001-12-25,.
2001-12-26,10703.40
2001-12-27,10774.64
2001-12-28,10818.57
2001-12-31,10707.68
2002-01-01,.
2002-01-02,10750.87
2002-01-03,10856.68
2002-01-04,10932.32
2002-01-07,10858.14
2002-01-08,10831.30
2002-01-09,10782.44
2002-01-10,10790.86
2002-01-11,10698.22
2002-01-14,10611.60
2002-01-15,10683.37
2002-01-16,10514.12
2002-01-17,10621.66
2002-01-18,10509.36
2002-01-21,.
2002-01-22,10425.14
2002-01-23,10522.08
2002-01-24,10566.01
2002-01-25,10576.52
2002-01-28,10582.02
2002-01-29,10317.70
2002-01-30,10425.43
2002-01-31,10564.69
2002-02-01,10490.17
2002-02-04,10245.23
2002-02-05,10210.26
2002-02-06,10132.38
2002-02-07,10090.36
2002-02-08,10249.32
2002-02-11,10385.99
2002-02-12,10354.75
2002-02-13,10454.44
2002-02-14,10429.31
2002-02-15,10315.47
2002-02-18,.
2002-02-19,10119.10
2002-02-20,10252.25
2002-02-21,10099.26
2002-02-22,10179.29
2002-02-25,10346.69
2002-02-26,10358.69
2002-02-27,10363.06
2002-02-28,10332.89
2002-03-01,10560.01
2002-03-04,10767.92
2002-03-05,10712.29
2002-03-06,10859.26
2002-03-07,10814.77
2002-03-08,10890.67
2002-03-11,10922.16
2002-03-12,10892.98
2002-03-13,10793.11
2002-03-14,10789.58
2002-03-15,10904.69
2002-03-18,10916.03
2002-03-19,10953.64
2002-03-20,10790.94
2002-03-21,10823.52
2002-03-22,10776.86
2002-03-25,10623.31
2002-03-26,10686.02
2002-03-27,10746.58
2002-03-28,10775.74
2002-03-29,.
2002-04-01,10765.18
2002-04-02,10669.29
2002-04-03,10564.02
2002-04-04,10576.88
2002-04-05,10551.43
2002-04-08,10588.65
2002-04-09,10529.10
2002-04-10,10650.92
2002-04-11,10419.74
2002-04-12,10505.97
2002-04-15,10437.84
2002-04-16,10669.41
2002-04-17,10642.51
2002-04-18,10628.54
2002-04-19,10635.05
2002-04-22,10478.66
2002-04-23,10425.01
2002-04-24,10359.97
2002-04-25,10351.54
2002-04-26,10208.26
2002-04-29,10119.99
2002-04-30,10241.18
2002-05-01,10318.45
2002-05-02,10298.28
2002-05-03,10202.04
2002-05-06,10016.35
2002-05-07,9979.98
2002-05-08,10328.87
2002-05-09,10180.84
2002-05-10,10017.47
2002-05-13,10190.48
2002-05-14,10410.30
2002-05-15,10367.65
2002-05-16,10403.18
2002-05-17,10474.18
2002-05-20,10341.59
2002-05-21,10223.48
2002-05-22,10261.27
2002-05-23,10369.38
2002-05-24,10250.64
2002-05-27,.
2002-05-28,10177.06
2002-05-29,10110.64
2002-05-30,10086.98
2002-05-31,10106.49
2002-06-03,9865.09
2002-06-04,9854.56
2002-06-05,9930.79
2002-06-06,9744.40
2002-06-07,9752.69
2002-06-10,9771.69
2002-06-11,9609.42
2002-06-12,9660.32
2002-06-13,9557.16
2002-06-14,9549.72
2002-06-17,9810.97
2002-06-18,9814.86
2002-06-19,9658.20
2002-06-20,9531.45
2002-06-21,9389.98
2002-06-24,9406.86
2002-06-25,9251.65
2002-06-26,9222.31
2002-06-27,9373.21
2002-06-28,9384.03
2002-07-01,9168.49
2002-07-02,8961.57
2002-07-03,8998.20
2002-07-04,.
2002-07-05,9313.40
2002-07-08,9198.56
2002-07-09,8986.74
2002-07-10,8716.38
2002-07-11,8760.01
2002-07-12,8711.60
2002-07-15,8671.29
2002-07-16,8545.04
2002-07-17,8595.48
2002-07-18,8365.26
2002-07-19,8082.99
2002-07-22,7825.50
2002-07-23,7601.84
2002-07-24,8009.06
2002-07-25,7971.59
2002-07-26,8091.63
2002-07-29,8526.13
2002-07-30,8563.08
2002-07-31,8616.94
2002-08-01,8386.19
2002-08-02,8186.56
2002-08-05,7916.32
2002-08-06,8153.38
2002-08-07,8297.96
2002-08-08,8547.30
2002-08-09,8571.87
2002-08-12,8537.21
2002-08-13,8355.51
2002-08-14,8662.96
2002-08-15,8764.54
2002-08-16,8770.28
2002-08-19,8956.53
2002-08-20,8840.21
2002-08-21,8958.39
2002-08-22,9075.57
2002-08-23,8876.89
2002-08-26,8951.63
2002-08-27,8816.26
2002-08-28,8660.45
2002-08-29,8676.63
2002-08-30,8654.04
2002-09-02,.
2002-09-03,8317.32
2002-09-04,8464.89
2002-09-05,8330.70
2002-09-06,8481.20
2002-09-09,8557.21
2002-09-10,8614.45
2002-09-11,8610.82
2002-09-12,8407.89
2002-09-13,8440.93
2002-09-16,8442.02
2002-09-17,8283.00
2002-09-18,8244.91
2002-09-19,8005.07
2002-09-20,8023.17
2002-09-23,7908.23
2002-09-24,7786.14
2002-09-25,7971.70
2002-09-26,8110.37
2002-09-27,7872.54
2002-09-30,7773.63
2002-10-01,8044.62
2002-10-02,7859.67
2002-10-03,7773.47
